NumerSali,LimitMiejsc
2994,17
2995,13
2996,17
2997,15
2998,20
2999,14
3000,30
3001,23
3002,15
3003,14
3004,13
3005,30
3006,28
3007,20
3008,17
3009,19
3010,21
3011,25
3012,12
3013,11
3014,18
3015,26
3016,21
3017,27
3018,24
3019,23
3020,27
3021,17
3022,19
3023,28
3024,16
3025,26
3026,26
3027,13
3028,25
3029,30
3030,23
3031,20
3032,21
3033,21
3034,15
3035,28
3036,20
3037,25
3038,19
3039,22
3040,19
3041,21
3042,20
3043,14
3044,30
3045,26
3046,29
3047,17
3048,13
3049,14
3050,23
3051,13
3052,22
3053,11
3054,30
3055,29
3056,16
3057,28
3058,23
3059,10
3060,15
3061,26
3062,14
3063,11
3064,21
3065,22
3066,24
3067,21
3068,25
3069,27
3070,26
3071,13
3072,17
3073,27
3074,12
3075,10
3076,23
3077,23
3078,17
3079,24
3080,12
3081,20
3082,28
3083,22
3084,28
3085,24
3086,29
3087,14
3088,17
3089,22
3090,19
3091,12
3092,27
3093,19
3094,21
3095,18
3096,10
3097,18
3098,10
3099,22
3100,22
3101,12
3102,28
3103,19
3104,22
3105,11
3106,26
3107,20
3108,16
3109,19
3110,28
3111,12
3112,15
3113,14
3114,15
3115,27
3116,24
3117,21
3118,20
3119,22
3120,20
3121,23
3122,10
3123,14
3124,13
3125,17
3126,25
3127,20
3128,24
3129,15
3130,22
3131,16
3132,17
3133,19
3134,27
3135,30
3136,11
3137,18
3138,13
3139,22
3140,20
3141,20
3142,18
3143,13
3144,26
3145,28
3146,28
3147,14
3148,28
3149,21
3150,23
3151,12
3152,21
3153,24
3154,11
3155,28
3156,23
3157,16
3158,12
3159,22
3160,18
3161,19
3162,20
3163,24
3164,24
3165,27
3166,29
3167,12
3168,20
3169,27
3170,21
3171,30
3172,13
3173,18
3174,28
3175,22
3176,27
3177,27
3178,22
3179,23
3180,12
3181,13
3182,21
3183,17
3184,29
3185,27
3186,28
3187,29
3188,28
3189,12
3190,14
3191,24
3192,15
3193,21
3194,24
3195,29
3196,24
3197,25
3198,21
3199,26
3200,12
3201,15
3202,19
3203,14
3204,20
3205,12
3206,29
3207,28
3208,19
3209,28
3210,26
3211,26
3212,25
3213,11
3214,12
3215,30
3216,26
3217,10
3218,30
3219,12
3220,19
3221,30
3222,10
3223,12
3224,25
3225,23
3226,30
3227,22
3228,22
3229,28
3230,26
3231,17
3232,10
3233,22
3234,11
3235,25
3236,25
3237,30
3238,14
3239,20
3240,30
3241,29
3242,21
3243,15
3244,22
3245,11
3246,26
3247,10
3248,27
3249,13
3250,18
3251,20
3252,27
3253,18
3254,22
3255,19
3256,15
3257,10
3258,23
3259,17
3260,26
3261,24
3262,14
3263,21
3264,14
3265,30
3266,23
3267,25
3268,21
3269,11
3270,12
3271,13
3272,19
3273,11
3274,15
3275,24
3276,10
3277,20
3278,11
3279,28
3280,16
3281,11
3282,23
3283,27
3284,11
3285,25
3286,16
3287,19
3288,26
3289,30
3290,29
3291,17
3292,12
3293,21
3294,26
3295,25
3296,25
3297,10
3298,11
3299,14
3300,17
3301,27
3302,16
3303,11
3304,21
3305,25
3306,14
3307,18
3308,10
3309,15
3310,24
3311,14
3312,26
3313,22
3314,13
3315,13
3316,25
3317,11
3318,24
3319,23
3320,28
3321,18
3322,16
3323,16
3324,28
3325,20
3326,27
3327,22
3328,19
3329,13
3330,10
3331,10
3332,25
3333,19
3334,10
3335,12
3336,27
3337,16
3338,10
3339,24
3340,23
3341,29
3342,11
3343,10
3344,24
3345,14
3346,12
3347,10
3348,13
3349,16
3350,21
3351,17
3352,28
3353,19
3354,21
3355,21
3356,10
3357,16
3358,24
3359,30
3360,15
3361,25
3362,10
3363,25
3364,19
3365,30
3366,22
3367,23
3368,30
3369,28
3370,25
3371,10
3372,13
3373,28
3374,27
3375,14
3376,13
3377,22
3378,21
3379,18
3380,27
3381,26
3382,29
3383,19
3384,18
3385,11
3386,30
3387,15
3388,20
3389,30
3390,15
3391,22
3392,28
3393,15
3394,21
3395,13
3396,23
3397,14
3398,14
3399,12
3400,18
3401,27
3402,25
3403,26
3404,14
3405,14
3406,13
3407,24
3408,14
3409,25
3410,19
3411,28
3412,18
3413,21
3414,15
3415,13
3416,20
3417,30
3418,15
3419,16
3420,12
3421,21
3422,19
3423,15
3424,19
3425,25
3426,26
3427,25
3428,12
3429,24
3430,29
3431,13
3432,24
3433,25
3434,30
3435,23
3436,28
3437,24
3438,13
3439,10
3440,28
3441,14
3442,23
3443,30
3444,27
3445,28
3446,18
3447,14
3448,13
3449,24
3450,13
3451,25
3452,30
3453,10
3454,21
3455,29
3456,20
3457,24
3458,11
3459,21
3460,11
3461,17
3462,20
3463,18
3464,21
3465,18
3466,10
3467,16
3468,19
3469,27
3470,21
3471,25
3472,24
3473,17
3474,14
3475,17
3476,16
3477,24
3478,26
3479,24
3480,14
3481,14
3482,23
3483,14
3484,15
3485,22
3486,12
3487,23
3488,18
3489,16
3490,28
3491,17
3492,23
3493,18
3494,14
3495,30
3496,21
3497,28
3498,30
3499,19
3500,15
3501,12
3502,13
3503,17
3504,24
3505,21
3506,19
3507,10
3508,22
3509,21
3510,10
3511,26
3512,28
3513,18
3514,10
3515,25
3516,22
3517,30
3518,28
3519,15
3520,12
3521,13
3522,20
3523,19
3524,23
3525,30
3526,16
3527,16
3528,11
3529,12
3530,27
3531,29
3532,25
3533,12
3534,14
3535,27
3536,20
3537,25
3538,21
3539,13
3540,17
3541,26
3542,14
3543,24
3544,27
3545,25
3546,12
3547,27
3548,24
3549,26
3550,10
3551,30
3552,20
3553,18
3554,23
3555,16
3556,11
3557,18
3558,16
3559,28
3560,14
3561,21
3562,28
3563,15
3564,13
3565,12
3566,27
3567,15
3568,21
3569,27
3570,15
3571,15
3572,23
3573,30
3574,15
3575,11
3576,21
3577,28
3578,14
3579,15
3580,12
3581,29
3582,28
3583,14
3584,18
3585,21
3586,24
3587,19
3588,23
3589,25
3590,14
3591,19
3592,17
3593,20
3594,16
3595,16
3596,24
3597,30
3598,11
3599,28
3600,12
3601,28
3602,12
3603,22
3604,14
3605,25
3606,29
3607,30
3608,29
3609,14
3610,11
3611,16
3612,28
3613,20
3614,14
3615,27
3616,17
3617,30
3618,27
3619,15
3620,22
3621,25
3622,22
3623,17
3624,30
3625,26
3626,24
3627,14
3628,13
3629,23
3630,18
3631,28
3632,17
3633,18
3634,25
3635,15
3636,28
3637,20
3638,13
3639,24
3640,18
3641,23
3642,10
3643,22
3644,19
3645,10
3646,14
3647,18
3648,22
3649,19
3650,11
3651,10
3652,24
3653,21
3654,11
3655,22
3656,15
3657,13
3658,14
3659,29
3660,28
3661,12
3662,20
3663,19
3664,17
3665,21
3666,28
3667,18
3668,28
3669,29
3670,30
3671,15
3672,14
3673,25
3674,12
3675,17
3676,27
3677,11
3678,22
3679,14
3680,13
3681,23
3682,23
3683,19
3684,12
3685,19
3686,22
3687,18
3688,14
3689,26
3690,15
3691,16
3692,11
3693,30
3694,22
3695,22
3696,18
3697,11
3698,10
3699,17
3700,29
3701,17
3702,14
3703,10
3704,26
3705,14
3706,23
3707,28
3708,13
3709,18
3710,17
3711,29
3712,16
3713,18
3714,25
3715,26
3716,21
3717,18
3718,21
3719,11
3720,20
3721,17
3722,27
3723,25
3724,16
3725,16
3726,30
3727,11
3728,14
3729,11
3730,13
3731,21
3732,10
3733,18
3734,18
3735,19
3736,10
3737,23
3738,16
3739,30
3740,30
3741,28
3742,25
3743,24
3744,21
3745,13
3746,15
3747,26
3748,18
3749,14
3750,16
3751,19
3752,14
3753,13
3754,20
3755,18
3756,22
3757,13
3758,15
3759,21
3760,30
3761,24
3762,11
3763,18
3764,18
3765,28
3766,14
3767,30
3768,21
3769,17
3770,12
3771,24
3772,27
3773,16
3774,13
3775,23
3776,17
3777,26
3778,30
3779,13
3780,24
3781,12
3782,27
3783,23
3784,25
3785,29
3786,11
3787,28
3788,15
3789,22
3790,23
3791,11
3792,16
3793,12
3794,14
3795,17
3796,26
3797,17
3798,24
3799,14
3800,28
3801,14
3802,15
3803,19
3804,17
3805,26
3806,10
3807,27
3808,22
3809,11
3810,22
3811,30
3812,10
3813,15
3814,25
3815,17
3816,16
3817,21
3818,29
3819,22
3820,28
3821,25
3822,28
3823,17
3824,26
3825,11
3826,29
3827,22
3828,23
3829,10
3830,14
3831,11
3832,28
3833,25
3834,24
3835,14
3836,21
3837,22
3838,22
3839,19
3840,10
3841,23
3842,11
3843,16
3844,17
3845,16
3846,26
3847,25
3848,14
3849,14
3850,12
3851,16
3852,27
3853,26
3854,10
3855,29
3856,18
3857,14
3858,15
3859,19
3860,10
3861,20
3862,15
3863,25
3864,13
3865,21
3866,22
3867,30
3868,10
3869,18
3870,23
3871,22
3872,25
3873,21
3874,25
3875,11
3876,15
3877,17
3878,29
3879,16
3880,21
3881,28
3882,17
3883,25
3884,14
3885,27
3886,22
3887,16
3888,25
3889,24
3890,13
3891,25
3892,23
3893,19
3894,10
3895,12
3896,16
3897,13
3898,26
3899,13
3900,11
3901,23
3902,10
3903,20
3904,11
3905,22
3906,15
3907,12
3908,25
3909,10
3910,12
3911,30
3912,16
3913,25
3914,19
3915,21
3916,27
3917,28
3918,26
3919,29
3920,18
3921,24
3922,19
3923,16
3924,20
3925,20
3926,10
3927,14
3928,15
3929,24
3930,16
3931,19
3932,11
3933,21
3934,15
3935,17
3936,20
3937,20
3938,17
3939,14
3940,11
3941,21
3942,11
3943,29
3944,14
3945,23
3946,18
3947,21
3948,17
3949,22
3950,17
3951,20
3952,22
3953,14
3954,21
3955,10
3956,26
3957,10
3958,25
3959,29
3960,30
3961,19
3962,27
3963,22
3964,22
3965,16
3966,23
3967,29
3968,22
3969,23
3970,14
3971,16
3972,15
3973,28
3974,17
3975,22
3976,25
3977,22
3978,10
3979,24
3980,10
3981,22
3982,12
3983,21
3984,25
3985,22
3986,19
3987,30
3988,22
3989,24
3990,30
3991,30
3992,16
3993,26
3994,10
3995,24
3996,27
3997,18
3998,15
3999,17
4000,24
4001,17
4002,28
4003,21
4004,17
4005,24
4006,10
4007,20
4008,16
4009,18
4010,19
4011,29
4012,22
4013,20
4014,18
4015,12
4016,25
4017,24
4018,22
4019,14
4020,26
4021,20
4022,22
4023,25
4024,21
4025,24
4026,14
4027,15
4028,27
4029,22
4030,10
4031,15
4032,29
4033,18
4034,11
4035,16
4036,14
4037,27
4038,16
4039,19
4040,26
4041,26
4042,15
4043,27
4044,19
4045,14
4046,30
4047,18
4048,24
4049,30
4050,12
4051,19
4052,11
4053,14
4054,28
4055,25
4056,22
4057,27
4058,15
4059,28
4060,17
4061,11
4062,23
4063,18
4064,14
4065,28
4066,25
4067,27
4068,26
4069,22
4070,17
4071,14
4072,14
4073,19
4074,27
4075,29
4076,17
4077,29
4078,23
4079,25
4080,27
4081,25
4082,15
4083,30
4084,22
4085,24
4086,19
4087,16
4088,16
4089,27
4090,12
4091,23
4092,19
4093,26
4094,12
4095,17
4096,18
4097,20
4098,10
4099,15
4100,27
4101,12
4102,13
4103,21
4104,18
4105,11
4106,15
4107,28
4108,11
4109,19
4110,25
4111,20
4112,12
4113,14
4114,24
4115,27
4116,25
4117,24
4118,22
4119,24
4120,29
4121,26
4122,15
4123,19
4124,11
4125,22
4126,14
4127,16
4128,18
4129,28
4130,27
4131,10
4132,19
4133,12
4134,11
4135,17
4136,19
4137,22
4138,16
4139,16
4140,27
4141,25
4142,24
4143,28
4144,14
4145,28
4146,14
4147,26
4148,25
4149,25
4150,11
4151,23
4152,17
4153,26
4154,24
4155,18
4156,10
4157,29
4158,16
4159,24
4160,23
4161,30
4162,28
4163,19
4164,11
4165,13
4166,24
4167,18
4168,12
4169,16
4170,17
4171,23
4172,13
4173,27
4174,23
4175,24
4176,10
4177,28
4178,21
4179,11
4180,28
4181,13
4182,30
4183,19
4184,24
4185,27
4186,27
4187,18
4188,15
4189,21
4190,12
4191,14
4192,30
4193,14
4194,15
4195,25
4196,15
4197,12
4198,30
4199,13
4200,11
4201,25
4202,18
4203,13
4204,18
4205,20
4206,26
4207,11
4208,26
4209,19
4210,24
4211,24
4212,17
4213,28
4214,14
4215,26
4216,28
4217,16
4218,16
4219,30
4220,15
4221,10
4222,30
4223,22
4224,30
4225,17
4226,24
4227,21
4228,20
4229,16
4230,24
4231,25
4232,13
4233,10
4234,13
4235,16
4236,10
4237,30
4238,19
4239,21
4240,18
4241,29
4242,12
4243,29
4244,13
4245,23
4246,16
4247,29
4248,27
4249,18
4250,29
4251,18
4252,20
4253,21
4254,15
4255,18
4256,15
4257,17
4258,24
4259,18
4260,17
4261,13
4262,22
4263,12
4264,18
4265,17
4266,19
4267,14
4268,27
4269,10
4270,14
4271,26
4272,18
4273,25
4274,24
4275,28
4276,28
4277,12
4278,25
4279,18
4280,12
4281,15
4282,28
4283,27
4284,19
4285,25
4286,23
4287,17
4288,21
4289,10
4290,17
4291,12
4292,26
4293,16
4294,21
4295,30
4296,28
4297,20
4298,13
4299,13
4300,16
4301,19
4302,19
4303,15
4304,18
4305,28
4306,20
4307,15
4308,16
4309,20
4310,29
4311,14
4312,15
4313,28
4314,10
4315,26
4316,13
4317,14
4318,30
4319,30
4320,23
4321,20
4322,26
4323,21
4324,22
4325,21
4326,14
4327,23
4328,12
4329,16
4330,18
4331,23
4332,20
4333,22
4334,22
4335,19
4336,23
4337,19
4338,20
4339,30
4340,16
4341,12
4342,22
4343,29
4344,27
4345,26
4346,10
4347,15
4348,13
4349,18
4350,24
4351,28
4352,25
4353,11
4354,10
4355,21
4356,15
4357,19
4358,27
4359,15
4360,17
4361,13
4362,15
4363,27
4364,12
4365,13
4366,26
4367,23
4368,26
4369,26
4370,10
4371,16
4372,29
4373,13
4374,26
4375,11
4376,13
4377,20
4378,24
4379,29
4380,30
4381,30
4382,19
4383,13
4384,18
4385,30
4386,18
4387,20
4388,10
4389,16
4390,15
4391,15
4392,17
4393,29
4394,30
4395,13
4396,13
4397,22
4398,16
4399,27
4400,20
4401,28
4402,15
4403,10
4404,20
4405,17
4406,27
4407,30
4408,17
4409,19
4410,23
4411,29
4412,24
4413,24
4414,22
4415,14
4416,15
4417,17
4418,10
4419,30
4420,21
4421,12
4422,15
4423,29
4424,29
4425,13
4426,30
4427,28
4428,23
4429,24
4430,17
4431,17
4432,15
4433,25
4434,10
4435,20
4436,14
4437,17
4438,11
4439,24
4440,19
4441,15
4442,27
4443,17
4444,28
4445,14
4446,12
4447,29
4448,20
4449,28
4450,29
4451,13
4452,18
4453,23
4454,26
4455,29
4456,29
4457,11
4458,15
4459,26
4460,11
4461,19
4462,17
4463,13
4464,16
4465,15
4466,25
4467,20
4468,26
4469,28
4470,18
4471,30
4472,30
4473,22
4474,25
4475,16
4476,18
4477,22
4478,14
4479,21
4480,15
4481,29
4482,11
4483,17
4484,19
4485,10
4486,17
4487,12
4488,20
4489,23
4490,23
4491,28
4492,14
4493,15
4494,14
4495,26
4496,28
4497,18
4498,15
4499,15
4500,17
4501,25
4502,10
4503,20
4504,24
4505,27
4506,16
4507,11
4508,20
4509,20
4510,21
4511,23
4512,15
4513,23
4514,18
4515,27
4516,10
4517,15
4518,26
4519,10
4520,18
4521,22
4522,15
4523,18
4524,25
4525,30
4526,21
4527,25
4528,30
4529,18
4530,28
4531,12
4532,28
4533,18
4534,16
4535,10
4536,28
4537,12
4538,11
4539,10
4540,22
4541,11
4542,16
4543,27
4544,11
4545,24
4546,14
4547,15
4548,16
4549,27
4550,15
4551,21
4552,15
4553,10
4554,19
4555,20
4556,16
4557,24
4558,12
4559,28
4560,18
4561,28
4562,23
4563,26
4564,13
4565,25
4566,11
4567,18
4568,30
4569,11
4570,20
4571,21
4572,20
4573,13
4574,13
4575,22
4576,20
4577,23
4578,24
4579,21
4580,12
4581,29
4582,12
4583,24
4584,15
4585,24
4586,27
4587,23
4588,11
4589,14
4590,30
4591,27
4592,22
4593,14
4594,28
4595,22
4596,20
4597,28
4598,11
4599,28
4600,17
4601,24
4602,28
4603,25
4604,23
4605,26
4606,18
4607,11
4608,24
4609,18
4610,20
4611,10
4612,14
4613,13
4614,28
4615,21
4616,20
4617,12
4618,11
4619,13
4620,11
4621,22
4622,16
4623,30
4624,18
4625,11
4626,22
4627,28
4628,23
4629,15
4630,10
4631,21
4632,17
4633,13
4634,21
4635,16
4636,24
4637,10
4638,25
4639,13
4640,25
4641,17
4642,10
4643,18
4644,18
4645,19
4646,22
4647,28
4648,26
4649,15
4650,16
4651,21
4652,15
4653,27
4654,15
4655,23
4656,13
4657,24
4658,28
4659,21
4660,18
4661,13
4662,10
4663,22
4664,28
4665,12
4666,20
4667,12
4668,21
4669,29
4670,23
4671,11
4672,25
4673,14
4674,17
4675,27
4676,29
4677,11
4678,11
4679,15
4680,21
4681,20
4682,24
4683,21
4684,20
4685,25
4686,28
4687,16
4688,27
4689,19
4690,25
4691,28
4692,22
4693,16
4694,30
4695,12
4696,14
4697,21
4698,22
4699,11
4700,17
4701,27
4702,12
4703,15
4704,10
4705,14
4706,20
4707,29
4708,13
4709,23
4710,26
4711,19
4712,27
4713,10
4714,16
4715,30
4716,10
4717,26
4718,26
4719,29
4720,13
4721,17
4722,10
4723,10
4724,19
4725,15
4726,27
4727,16
4728,24
4729,30
4730,26
4731,10
4732,20
4733,18
4734,24
4735,27
4736,23
4737,13
4738,19
4739,23
4740,17
4741,16
4742,24
4743,23
4744,17
4745,10
4746,28
4747,30
4748,13
4749,11
4750,27
4751,13
4752,15
4753,24
4754,25
4755,29
4756,30
4757,24
4758,22
4759,28
4760,29
4761,12
4762,27
4763,10
4764,25
4765,16
4766,27
4767,12
4768,10
4769,12
4770,11
4771,25
4772,15
4773,15
4774,25
4775,28
4776,21
4777,13
4778,29
4779,15
4780,25
4781,13
4782,22
4783,23
4784,17
4785,30
4786,29
4787,19
4788,30
4789,19
4790,21
4791,29
4792,18
4793,23
4794,10
4795,13
4796,15
4797,22
4798,10
4799,11
4800,14
4801,11
4802,20
4803,12
4804,30
4805,26
4806,16
4807,30
4808,14
4809,16
4810,19
4811,22
4812,29
4813,23
4814,16
4815,15
4816,20
4817,23
4818,26
4819,29
4820,26
4821,29
4822,15
4823,26
4824,28
4825,13
4826,19
4827,10
4828,14
4829,13
4830,12
4831,28
4832,26
4833,11
4834,19
4835,22
4836,16
4837,11
4838,26
4839,29
4840,10
4841,19
4842,10
4843,15
4844,10
4845,30
4846,24
4847,29
4848,27
4849,29
4850,20
4851,26
4852,28
4853,10
4854,17
4855,19
4856,12
4857,12
4858,26
4859,17
4860,27
4861,18
4862,30
4863,29
4864,16
4865,23
4866,26
4867,13
4868,13
4869,15
4870,11
4871,15
4872,15
4873,23
4874,12
4875,12
4876,22
4877,15
4878,10
4879,10
4880,11
4881,10
4882,27
4883,10
4884,26
4885,22
4886,11
4887,19
4888,30
4889,11
4890,26
4891,24
4892,26
4893,13
4894,11
4895,21
4896,17
4897,29
4898,14
4899,18
4900,16
4901,16
4902,12
4903,26
4904,29
4905,22
4906,21
4907,15
4908,10
4909,10
4910,18
4911,29
4912,12
4913,25
4914,28
4915,17
4916,28
4917,20
4918,21
4919,30
4920,18
4921,10
4922,18
4923,16
4924,19
4925,20
4926,29
4927,13
4928,22
4929,24
4930,16
4931,24
4932,12
4933,25
4934,23
4935,15
4936,17
4937,20
4938,20
4939,18
4940,18
4941,25
4942,23
4943,12
4944,18
4945,24
4946,12
4947,27
4948,22
4949,30
4950,20
4951,29
4952,19
4953,22
4954,29
4955,24
4956,26
4957,18
4958,28
4959,27
4960,25
4961,23
4962,14
4963,16
4964,17
4965,12
4966,19
4967,18
4968,30
4969,21
4970,14
4971,28
4972,18
4973,17
4974,30
4975,24
4976,29
4977,13
4978,30
4979,13
4980,27
4981,30
4982,10
4983,22
4984,27
4985,22
4986,13
4987,30
4988,27
4989,21
4990,26
4991,10
4992,11
4993,14
4994,29
4995,25
4996,18
4997,28
4998,11
4999,17
5000,19
5001,11
5002,17
5003,16
5004,16
5005,19
5006,27
5007,15
5008,18
5009,13
5010,11
5011,18
5012,27
5013,26
5014,28
5015,27
5016,12
5017,24
5018,26
5019,29
5020,23
5021,27
5022,22
5023,15
5024,23
5025,26
5026,11
5027,25
5028,28
5029,29
5030,19
5031,13
5032,11
5033,17
5034,22
5035,20
5036,23
5037,26
5038,11
5039,16
5040,27
5041,20
5042,14
5043,17
5044,28
5045,11
5046,11
5047,27
5048,18
5049,30
5050,18
5051,17
5052,19
5053,11
5054,23
5055,11
5056,24
5057,26
5058,29
5059,13
5060,23
5061,15
5062,28
5063,23
5064,18
5065,23
5066,19
5067,25
5068,25
5069,17
5070,12
5071,30
5072,20
5073,17
5074,29
5075,26
5076,29
5077,28
5078,19
5079,30
5080,12
5081,22
5082,28
5083,14
5084,23
5085,13
5086,19
5087,20
5088,15
5089,22
5090,22
5091,28
5092,27
5093,11
5094,10
5095,30
5096,27
5097,28
5098,18
5099,17
5100,28
5101,19
5102,27
5103,22
5104,26
5105,15
5106,28
5107,12
5108,21
5109,13
5110,25
5111,27
5112,18
5113,12
5114,18
5115,11
5116,27
5117,23
5118,16
5119,23
5120,29
5121,26
